Shard 1: Block 1 Generated: Time: 27.14 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 24.16 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 4.02 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 7.04 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 8.08 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.02 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
